{-0.11558,0.69392,-1.32537,0.0153546,0.694893,-1.35895,-0.0912424,0.64467,-1.29933,-0.0106641,0.716089,-1.3484},
{-0.115491,0.69392,-1.32537,0.0154431,0.694893,-1.35898,-0.0912866,0.64467,-1.29933,-0.0107526,0.716089,-1.34837},
{-0.11558,0.69392,-1.3254,0.0153546,0.694938,-1.35898,-0.0911981,0.644626,-1.29933,-0.0106641,0.716089,-1.34837},
{-0.115535,0.693964,-1.32543,0.0153988,0.694938,-1.35898,-0.0912424,0.644626,-1.29936,-0.0107084,0.716089,-1.34837},
{-0.115535,0.69392,-1.3254,0.0153988,0.694938,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0153988,0.694938,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154431,0.694938,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.32543,0.0153988,0.694893,-1.35898,-0.0912866,0.644626,-1.29936,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154431,0.694938,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107526,0.716089,-1.34837},
{-0.115491,0.693964,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.64467,-1.29933,-0.0107526,0.716045,-1.3484},
{-0.115491,0.693964,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.64467,-1.29933,-0.0107526,0.716045,-1.3484},
{-0.11558,0.69392,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106641,0.716089,-1.3484},
{-0.115535,0.69392,-1.3254,0.0153988,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.69392,-1.3254,0.0154431,0.694938,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107526,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107526,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0153988,0.694938,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716089,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154431,0.694938,-1.35901,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.69392,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716,-1.34837},
{-0.115491,0.69392,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716,-1.34837},
{-0.115535,0.693964,-1.32537,0.0154431,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115535,0.69392,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.69392,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.693876,-1.32537,0.0154873,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.32537,0.0154873,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154873,0.694849,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107526,0.716045,-1.34837},
{-0.11558,0.69392,-1.32537,0.0154431,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106199,0.716045,-1.3484},
{-0.11558,0.69392,-1.3254,0.0153988,0.694893,-1.35898,-0.0911981,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.69392,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.69392,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.32537,0.0154431,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154873,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154873,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912866,0.644626,-1.29933,-0.0107084,0.716045,-1.34837},
{-0.115535,0.69392,-1.3254,0.0153988,0.694893,-1.35898,-0.0912424,0.644626,-1.29936,-0.0106641,0.716089,-1.3484},
{-0.115535,0.69392,-1.32537,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29936,-0.0106641,0.716,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154873,0.694849,-1.35895,-0.0912866,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154873,0.694849,-1.35895,-0.0912866,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154431,0.694849,-1.35898,-0.0912866,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.3254,0.0154873,0.694893,-1.35895,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.693876,-1.32534,0.0154431,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115535,0.693876,-1.32534,0.0154431,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115535,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.69392,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115535,0.693876,-1.32537,0.0154431,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.34837},
{-0.115535,0.69392,-1.32537,0.0154431,0.694849,-1.35898,-0.0911981,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.32537,0.0154431,0.694849,-1.35898,-0.0911981,0.644626,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154431,0.694849,-1.35898,-0.0912424,0.644626,-1.29936,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.32537,0.0153988,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644582,-1.29936,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644582,-1.29936,-0.0107084,0.716045,-1.3484},
{-0.115535,0.69392,-1.32537,0.0154431,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34837},
{-0.115535,0.693876,-1.3254,0.0154873,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34837},
{-0.115535,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.32537,0.0154431,0.694849,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154873,0.694893,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115535,0.693876,-1.3254,0.0154431,0.694849,-1.35895,-0.0911981,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35895,-0.0912424,0.644626,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115491,0.69392,-1.32537,0.0154873,0.694893,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34837},
{-0.115535,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0911981,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0153988,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0153988,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693831,-1.32537,0.0154431,0.694893,-1.35895,-0.0911981,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.11558,0.693876,-1.32537,0.0154431,0.694893,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106199,0.716045,-1.34837},
{-0.115535,0.693876,-1.3254,0.0154431,0.694849,-1.35898,-0.0911981,0.644626,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0107084,0.716,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0107084,0.716,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154431,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154431,0.694893,-1.35898,-0.0911981,0.644626,-1.29933,-0.0106641,0.716,-1.3484},
{-0.115535,0.693876,-1.32537,0.0154431,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34837},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694893,-1.35898,-0.0911981,0.644582,-1.29936,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694893,-1.35898,-0.0911981,0.644582,-1.29936,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0155316,0.694849,-1.35898,-0.0912866,0.644582,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35895,-0.0912424,0.644582,-1.29936,-0.0107084,0.716,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35895,-0.0912424,0.644582,-1.29936,-0.0107084,0.716,-1.3484},
{-0.115535,0.693831,-1.3254,0.0154431,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.3484},
{-0.115447,0.693831,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693831,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693831,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0155316,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.3484},
{-0.115491,0.693831,-1.32537,0.0154873,0.694893,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693831,-1.32537,0.0154431,0.694849,-1.35898,-0.0912424,0.644582,-1.29936,-0.0106641,0.716089,-1.3484},
{-0.115491,0.693876,-1.32537,0.0155316,0.694893,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115535,0.693876,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.3484},
{-0.115491,0.693831,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644626,-1.29936,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693831,-1.3254,0.0154873,0.694849,-1.35898,-0.0912424,0.644626,-1.29936,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0155316,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0107084,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115535,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693831,-1.32537,0.0154873,0.694893,-1.35895,-0.0911539,0.644582,-1.29936,-0.0106641,0.716,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693876,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644626,-1.29933,-0.0107084,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106199,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.3484},
{-0.115535,0.693831,-1.32537,0.0154873,0.694805,-1.35895,-0.0911981,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115535,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35895,-0.0911981,0.644582,-1.29936,-0.0106641,0.716,-1.3484},
{-0.115491,0.693831,-1.32537,0.0155316,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0107084,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0107084,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694805,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115491,0.693831,-1.32534,0.0154873,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115535,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115535,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115535,0.693831,-1.32537,0.0154431,0.694849,-1.35898,-0.0911981,0.644626,-1.29933,-0.0106199,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0911981,0.644582,-1.29936,-0.0106641,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694893,-1.35895,-0.0912424,0.644582,-1.2993,-0.0106641,0.716045,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155758,0.694849,-1.35895,-0.0912866,0.644582,-1.29933,-0.0107084,0.716,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155758,0.694849,-1.35895,-0.0912866,0.644582,-1.29933,-0.0107084,0.716,-1.34843},
{-0.115491,0.693831,-1.32534,0.0154873,0.694849,-1.35895,-0.0911981,0.644582,-1.29936,-0.0106641,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35895,-0.0911981,0.644582,-1.29936,-0.0106641,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694893,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694893,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694893,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155758,0.694805,-1.35898,-0.0912424,0.644582,-1.29933,-0.0107084,0.716,-1.34843},
{-0.115535,0.693831,-1.32537,0.0154873,0.694849,-1.35895,-0.0911539,0.644626,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0154873,0.694849,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115535,0.693787,-1.32537,0.0154873,0.694805,-1.35895,-0.0911539,0.644582,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115403,0.693787,-1.32537,0.0155316,0.694805,-1.35895,-0.0912424,0.644582,-1.29933,-0.0107084,0.716,-1.34846},
{-0.115491,0.693787,-1.32534,0.0155316,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115491,0.693831,-1.32537,0.0155316,0.694805,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694805,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32534,0.0154873,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155316,0.694849,-1.35895,-0.0912424,0.644537,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115491,0.693787,-1.32537,0.0154873,0.694849,-1.35895,-0.0911539,0.644582,-1.29933,-0.0106199,0.716,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32534,0.0155316,0.694805,-1.35901,-0.0911981,0.644626,-1.29933,-0.0106641,0.716,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155316,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694805,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106641,0.716045,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694805,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106641,0.716045,-1.34846},
{-0.115447,0.693787,-1.32537,0.0155316,0.694849,-1.35898,-0.0911981,0.644537,-1.29936,-0.0106641,0.716,-1.34846},
{-0.115447,0.693831,-1.32534,0.0155758,0.694849,-1.35895,-0.0912866,0.644582,-1.29936,-0.0107084,0.716,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155758,0.694849,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32534,0.0155316,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.34846},
{-0.115491,0.693831,-1.32534,0.0155316,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.34846},
{-0.115447,0.693831,-1.32537,0.0155758,0.694805,-1.35895,-0.0912424,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115447,0.693831,-1.32534,0.0155758,0.694805,-1.35895,-0.0912424,0.644582,-1.29936,-0.0106641,0.716,-1.34846},
{-0.115447,0.693831,-1.32534,0.0155758,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693831,-1.32537,0.0155316,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115447,0.693831,-1.32534,0.0155758,0.694805,-1.35898,-0.0912424,0.644582,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115447,0.693787,-1.32537,0.0155758,0.694805,-1.35895,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693787,-1.32537,0.0155316,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115491,0.693787,-1.32534,0.0155316,0.694849,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115491,0.693787,-1.32534,0.0155316,0.694849,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106199,0.716,-1.34843},
{-0.115447,0.693787,-1.32537,0.0155316,0.694805,-1.35898,-0.0911539,0.644582,-1.29933,-0.0106641,0.716045,-1.34846},
{-0.115491,0.693787,-1.32534,0.0155316,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115403,0.693787,-1.32534,0.0156201,0.694849,-1.35898,-0.0911981,0.644582,-1.29933,-0.0107084,0.716,-1.34846},
{-0.115447,0.693787,-1.32534,0.0155758,0.694805,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115447,0.693787,-1.32534,0.0155758,0.694805,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115447,0.693831,-1.32534,0.0155758,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716045,-1.34843},
{-0.115447,0.693831,-1.32537,0.0155316,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115403,0.693787,-1.32534,0.0155758,0.694805,-1.35895,-0.0912424,0.644582,-1.29933,-0.0107084,0.716045,-1.34846},
{-0.115403,0.693787,-1.32534,0.0156201,0.694805,-1.35895,-0.0912424,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115403,0.693787,-1.32534,0.0156201,0.694805,-1.35895,-0.0912424,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115491,0.693787,-1.32537,0.0155316,0.694805,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.34846},
{-0.115403,0.693787,-1.32534,0.0155758,0.694849,-1.35895,-0.0912424,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115447,0.693787,-1.32537,0.0155758,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115535,0.693787,-1.32534,0.0155316,0.694849,-1.35898,-0.0911539,0.644537,-1.29933,-0.0105756,0.716,-1.34846},
{-0.115535,0.693787,-1.32534,0.0155316,0.694849,-1.35898,-0.0911539,0.644537,-1.29933,-0.0105756,0.716,-1.34846},
{-0.115447,0.693787,-1.32537,0.0156201,0.694849,-1.35898,-0.0911981,0.644537,-1.29933,-0.0107084,0.716,-1.34846},
{-0.115358,0.693787,-1.32534,0.0156643,0.694849,-1.35895,-0.0912424,0.644537,-1.29933,-0.0107084,0.716,-1.34846},
{-0.115403,0.693787,-1.32534,0.0156201,0.694805,-1.35898,-0.0912424,0.644582,-1.29936,-0.0106641,0.716,-1.34846},
{-0.115447,0.693787,-1.32537,0.0156201,0.694805,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.34846},
{-0.115447,0.693787,-1.32537,0.0156201,0.694805,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106199,0.716,-1.34846},
{-0.115403,0.693831,-1.32534,0.0156201,0.694805,-1.35898,-0.0911981,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115403,0.693787,-1.32537,0.0156201,0.694805,-1.35898,-0.0911981,0.644582,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115403,0.693787,-1.32534,0.0156201,0.694805,-1.35895,-0.0912424,0.644537,-1.29933,-0.0106641,0.716,-1.34846},
{-0.115403,0.693787,-1.32534,0.0156201,0.694805,-1.35898,-0.0911539,0.644582,-1.29936,-0.0106641,0.716,-1.34846},
