time,header,orientation,orientation_covariance,angular_velocity,angular_velocity_covariance,linear_acceleration,linear_acceleration_covariance
2025/02/13 19:11:38.695284271,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:38.745114193,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:38.797929090,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:38.843106453,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:38.894129478,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:38.944162567,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:38.995577898,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.43967907,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.104554229,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.145286987,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.195870832,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.246001315,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.297854558,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.347560876,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.400059155,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.449097789,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.500943886,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.551429099,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.601652776,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.654638218,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.703721049,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.754206197,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.804986926,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.856755921,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.907248071,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:39.956480139,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2025/02/13 19:11:40.10029117,"{'stamp': {'secs': 0, 'nsecs': 0}, 'frame_id': ''}","{'x': 0.0, 'y': 0.0, 'z': 0.0, 'w': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","{'x': 0.0, 'y': 0.0, 'z': 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
